"","ucsc","hgnc_symbol","ensembl_gene_id","ensembl_transcript_id"
"274551","uc316eoi.1","OS9","ENSG00000135506","ENST00000700664"
"274552","uc316eoj.1","OS9","ENSG00000135506","ENST00000700665"
"274553","uc316eok.1","OS9","ENSG00000135506","ENST00000700666"
"274554","uc316eol.1","OS9","ENSG00000135506","ENST00000700667"
"274555","uc316eom.1","OS9","ENSG00000135506","ENST00000700668"
"274556","uc316eon.1","CARMIL1","ENSG00000079691","ENST00000700669"
"274557","uc316eoo.1","OS9","ENSG00000135506","ENST00000700670"
"274558","uc316eop.1","CHD7","ENSG00000171316","ENST00000700671"
"274559","uc316eoq.1","MDN1","ENSG00000112159","ENST00000700672"
"274560","uc316eor.1","MDN1","ENSG00000112159","ENST00000700673"
"274561","uc316eos.1","MDN1","ENSG00000112159","ENST00000700674"
"274562","uc316eot.1","MDN1","ENSG00000112159","ENST00000700675"
"274563","uc316eou.1","MDN1","ENSG00000112159","ENST00000700676"
"274564","uc316eov.1","MDN1","ENSG00000112159","ENST00000700677"
"274565","uc316eow.1","MDN1","ENSG00000112159","ENST00000700678"
"274566","uc316eox.1","MDN1","ENSG00000112159","ENST00000700679"
"274567","uc316eoy.1","PLEKHA5","ENSG00000052126","ENST00000700680"
"274568","uc316eoz.1","PLEKHA5","ENSG00000052126","ENST00000700681"
"274569","uc316epa.1","PLEKHA5","ENSG00000052126","ENST00000700682"
"274570","uc316epb.1","PLEKHA5","ENSG00000052126","ENST00000700683"
"274571","uc316epc.1","PLEKHA5","ENSG00000052126","ENST00000700684"
"274572","uc316epd.1","PLEKHA5","ENSG00000052126","ENST00000700685"
"274573","uc316epe.1","PLEKHA5","ENSG00000052126","ENST00000700686"
"274574","uc316epf.1","PLEKHA5","ENSG00000052126","ENST00000700687"
"274575","uc316epg.1","PLEKHA5","ENSG00000052126","ENST00000700688"
"274576","uc316eph.1","PLEKHA5","ENSG00000052126","ENST00000700689"
"274577","uc316epj.1","PLEKHA5","ENSG00000052126","ENST00000700691"
"274578","uc316epk.1","PLEKHA5","ENSG00000052126","ENST00000700692"
"274579","uc316epl.1","PLEKHA5","ENSG00000052126","ENST00000700693"
"274580","uc316epm.1","PLEKHA5","ENSG00000052126","ENST00000700694"
"274581","uc316epn.1","PLEKHA5","ENSG00000052126","ENST00000700695"
"274582","uc316epo.1","FAM95A","ENSG00000289811","ENST00000700696"
"274583","uc316epp.1","FAM95A","ENSG00000289811","ENST00000700697"
"274584","uc316epq.1","FAM95A","ENSG00000289811","ENST00000700698"
"274585","uc316epr.1","FAM95A","ENSG00000289811","ENST00000700699"
"274586","uc316eps.1","FAM95A","ENSG00000289811","ENST00000700700"
"274587","uc316ept.1","FAM95A","ENSG00000289811","ENST00000700701"
"274588","uc316epu.1","FAM95A","ENSG00000289811","ENST00000700702"
"274589","uc316epv.1","FAM95A","ENSG00000289811","ENST00000700703"
"274590","uc316epw.1","","ENSG00000289814","ENST00000700706"
"274591","uc316epx.1","CLTC","ENSG00000141367","ENST00000700707"
"274592","uc316epx.1","CLTC","ENSG00000141367","ENST00000714241"
"274593","uc316epy.1","CLTC","ENSG00000141367","ENST00000700708"
"274594","uc316epz.1","CLTC","ENSG00000141367","ENST00000700709"
"274595","uc316eqa.1","CLTC","ENSG00000141367","ENST00000700710"
"274596","uc316eqb.1","CLTC","ENSG00000141367","ENST00000700711"
"274597","uc316eqc.1","CLTC","ENSG00000141367","ENST00000700712"
"274598","uc316eqd.1","CLTC","ENSG00000141367","ENST00000700713"
"274599","uc316eqg.1","","ENSG00000291046","ENST00000700716"
"274600","uc316eqh.1","","ENSG00000291046","ENST00000700717"
"274601","uc316eqi.1","","ENSG00000291046","ENST00000700718"
"274602","uc316eqj.1","","ENSG00000291046","ENST00000700719"
"274603","uc316eql.1","","ENSG00000291046","ENST00000700721"
"274604","uc316eqm.1","LINC00539","ENSG00000224429","ENST00000700722"
"274605","uc316eqn.1","LINC00539","ENSG00000224429","ENST00000700723"
"274606","uc316eqo.1","LINC00539","ENSG00000224429","ENST00000700724"
"274607","uc316eqp.1","ZDHHC20","ENSG00000180776","ENST00000700725"
"274608","uc316eqq.1","CD300LG","ENSG00000161649","ENST00000700726"
"274609","uc316eqr.1","PLEKHF2","ENSG00000175895","ENST00000700745"
"274610","uc316eqs.1","PLEKHF2","ENSG00000175895","ENST00000700746"
"274611","uc316eqt.1","PLEKHF2","ENSG00000175895","ENST00000700747"
"274612","uc316equ.1","PLEKHF2","ENSG00000175895","ENST00000700748"
"274613","uc316eqv.1","PLEKHF2","ENSG00000175895","ENST00000700749"
"274614","uc316eqw.1","CEPT1","ENSG00000134255","ENST00000700750"
"274615","uc316eqx.1","CEPT1","ENSG00000134255","ENST00000700751"
"274616","uc316eqy.1","CEPT1","ENSG00000134255","ENST00000700752"
"274617","uc316eqz.1","CHD3","ENSG00000170004","ENST00000700753"
"274618","uc316era.1","CLASP1","ENSG00000074054","ENST00000700754"
"274619","uc316erb.1","CLASP1","ENSG00000074054","ENST00000700755"
"274620","uc316erc.1","","ENSG00000227486","ENST00000700756"
"274621","uc316erd.1","PPP3CB-AS1","ENSG00000221817","ENST00000847360"
"274622","uc316ere.1","","ENSG00000291091","ENST00000751251"
"274623","uc316ere.1","","ENSG00000291091","ENST00000751252"
"274624","uc316ere.1","","ENSG00000291091","ENST00000751260"
"274625","uc316ere.1","","ENSG00000291091","ENST00000751262"
"274626","uc316ere.1","","ENSG00000291091","ENST00000751255"
"274627","uc316ere.1","","ENSG00000291091","ENST00000751253"
"274628","uc316ere.1","","ENSG00000291091","ENST00000751254"
"274629","uc316ere.1","","ENSG00000291091","ENST00000751257"
"274630","uc316ere.1","","ENSG00000291091","ENST00000751269"
"274631","uc316ere.1","","ENSG00000291091","ENST00000751259"
"274632","uc316erf.1","","ENSG00000285940","ENST00000813876"
"274633","uc316erf.1","","ENSG00000285940","ENST00000700759"
"274634","uc316erf.1","","ENSG00000285940","ENST00000813879"
"274635","uc316erf.1","","ENSG00000285940","ENST00000813877"
"274636","uc316erg.1","MIR9-2HG","ENSG00000245526","ENST00000700760"
"274637","uc316eri.1","","ENSG00000291033","ENST00000700762"
"274638","uc316eri.1","","ENSG00000291033","ENST00000789719"
"274639","uc316eri.1","","ENSG00000291033","ENST00000789720"
"274640","uc316eri.1","","ENSG00000291033","ENST00000789721"
"274641","uc316eri.1","","ENSG00000291033","ENST00000789723"
"274642","uc316eri.1","","ENSG00000291033","ENST00000789724"
"274643","uc316eri.1","","ENSG00000291033","ENST00000789725"
"274644","uc316eri.1","","ENSG00000291033","ENST00000789726"
"274645","uc316erj.1","","ENSG00000260850","ENST00000700763"
"274646","uc316erk.1","","ENSG00000291186","ENST00000700764"
"274647","uc316erk.1","","ENSG00000291186","ENST00000737127"
"274648","uc316erk.1","","ENSG00000291186","ENST00000737130"
"274649","uc316erl.1","","ENSG00000230647","ENST00000700765"
"274650","uc316erm.1","RPAP3-DT","ENSG00000257433","ENST00000700766"
"274651","uc316erm.1","RPAP3-DT","ENSG00000257433","ENST00000809971"
"274652","uc316erm.1","RPAP3-DT","ENSG00000257433","ENST00000809973"
"274653","uc316erm.1","RPAP3-DT","ENSG00000257433","ENST00000809977"
"274654","uc316ern.1","HISLA","ENSG00000258867","ENST00000700767"
"274655","uc316ern.1","HISLA","ENSG00000258867","ENST00000828365"
"274656","uc316ero.1","","ENSG00000291102","ENST00000700768"
"274657","uc316erp.1","","ENSG00000291069","ENST00000700769"
"274658","uc316erq.1","","ENSG00000260850","ENST00000700770"
"274659","uc316err.1","LINC02694","ENSG00000175779","ENST00000700771"
"274660","uc316ers.1","","ENSG00000291100","ENST00000700772"
"274661","uc316ers.1","","ENSG00000291100","ENST00000842701"
"274662","uc316ers.1","","ENSG00000291100","ENST00000842704"
"274663","uc316ert.1","","ENSG00000288978","ENST00000700773"
"274664","uc316eru.1","GAPLINC","ENSG00000266835","ENST00000790306"
"274665","uc316eru.1","GAPLINC","ENSG00000266835","ENST00000790307"
"274666","uc316eru.1","GAPLINC","ENSG00000266835","ENST00000790311"
"274667","uc316eru.1","GAPLINC","ENSG00000266835","ENST00000700774"
"274668","uc316eru.1","GAPLINC","ENSG00000266835","ENST00000790305"
"274669","uc316erv.1","","ENSG00000293442","ENST00000700775"
"274670","uc316erw.1","LINC01849","ENSG00000234988","ENST00000700776"
"274671","uc316erx.1","ZNF37BP","ENSG00000293313","ENST00000700777"
"274672","uc316erx.1","ZNF37BP","ENSG00000293313","ENST00000761205"
"274673","uc316erx.1","ZNF37BP","ENSG00000293313","ENST00000761206"
"274674","uc316ery.1","","ENSG00000289827","ENST00000700778"
"274675","uc316erz.1","PURPL","ENSG00000250337","ENST00000700779"
"274676","uc316esa.1","PTPRG-AS1","ENSG00000241472","ENST00000700780"
"274677","uc316esa.1","PTPRG-AS1","ENSG00000241472","ENST00000817060"
"274678","uc316esa.1","PTPRG-AS1","ENSG00000241472","ENST00000817064"
"274679","uc316esa.1","PTPRG-AS1","ENSG00000241472","ENST00000817088"
"274680","uc316esa.1","PTPRG-AS1","ENSG00000241472","ENST00000817089"
"274681","uc316esa.1","PTPRG-AS1","ENSG00000241472","ENST00000817090"
"274682","uc316esa.1","PTPRG-AS1","ENSG00000241472","ENST00000817091"
"274683","uc316esb.1","","ENSG00000291064","ENST00000826739"
"274684","uc316esc.1","","ENSG00000287611","ENST00000700782"
"274685","uc316esd.1","","ENSG00000291044","ENST00000700783"
"274686","uc316esd.1","","ENSG00000291044","ENST00000750447"
"274687","uc316esd.1","","ENSG00000291044","ENST00000750449"
"274688","uc316ese.1","","ENSG00000291084","ENST00000575787"
"274689","uc316ese.1","","ENSG00000291084","ENST00000772349"
"274690","uc316ese.1","","ENSG00000291084","ENST00000700784"
"274691","uc316esf.1","","ENSG00000289189","ENST00000700785"
"274692","uc316esg.1","","ENSG00000291149","ENST00000700786"
"274693","uc316esh.1","","ENSG00000293305","ENST00000700787"
"274694","uc316esh.1","","ENSG00000293305","ENST00000726686"
"274695","uc316esh.1","","ENSG00000293305","ENST00000726687"
"274696","uc316esh.1","","ENSG00000293305","ENST00000726688"
"274697","uc316esh.1","","ENSG00000293305","ENST00000726689"
"274698","uc316esi.1","HISLA","ENSG00000258867","ENST00000700788"
"274699","uc316esj.1","","ENSG00000289828","ENST00000700789"
"274700","uc316esm.1","","ENSG00000287092","ENST00000700792"
"274701","uc316esn.1","LINC01505","ENSG00000234323","ENST00000700793"
"274702","uc316esn.1","LINC01505","ENSG00000234323","ENST00000788699"
"274703","uc316esn.1","LINC01505","ENSG00000234323","ENST00000788706"
"274704","uc316esn.1","LINC01505","ENSG00000234323","ENST00000788694"
"274705","uc316esn.1","LINC01505","ENSG00000234323","ENST00000788682"
"274706","uc316esn.1","LINC01505","ENSG00000234323","ENST00000788683"
"274707","uc316esn.1","LINC01505","ENSG00000234323","ENST00000788689"
"274708","uc316eso.1","FCGR1BP","ENSG00000291135","ENST00000700794"
"274709","uc316esp.1","HERC2P9","ENSG00000291082","ENST00000700795"
"274710","uc316esq.1","","ENSG00000291176","ENST00000700796"
"274711","uc316esq.1","","ENSG00000291176","ENST00000747378"
"274712","uc316esq.1","","ENSG00000291176","ENST00000747418"
"274713","uc316esr.1","HISLA","ENSG00000258867","ENST00000828364"
"274714","uc316esr.1","HISLA","ENSG00000258867","ENST00000700797"
"274715","uc316esr.1","HISLA","ENSG00000258867","ENST00000828361"
"274716","uc316esr.1","HISLA","ENSG00000258867","ENST00000828362"
"274717","uc316ess.1","HERC2P9","ENSG00000291082","ENST00000700798"
"274718","uc316est.1","MIR124-1HG","ENSG00000253230","ENST00000693527"
"274719","uc316est.1","MIR124-1HG","ENSG00000253230","ENST00000700799"
"274720","uc316esu.1","MAD2L1-DT","ENSG00000250938","ENST00000700800"
"274721","uc316esv.1","TEKT4P2","ENSG00000291050","ENST00000700801"
"274722","uc316esx.1","DNAJC3-DT","ENSG00000247400","ENST00000700803"
"274723","uc316esx.1","DNAJC3-DT","ENSG00000247400","ENST00000606011"
"274724","uc316esx.1","DNAJC3-DT","ENSG00000247400","ENST00000743092"
"274725","uc316esy.1","","ENSG00000291189","ENST00000700804"
"274726","uc316esz.1","SNAI3-AS1","ENSG00000260630","ENST00000700805"
"274727","uc316eta.1","","ENSG00000291176","ENST00000700806"
"274728","uc316etb.1","MEF2C-AS1","ENSG00000248309","ENST00000700807"
"274729","uc316etb.1","MEF2C-AS1","ENSG00000248309","ENST00000786661"
"274730","uc316etb.1","MEF2C-AS1","ENSG00000248309","ENST00000786663"
"274731","uc316etb.1","MEF2C-AS1","ENSG00000248309","ENST00000786699"
"274732","uc316etc.1","","ENSG00000287256","ENST00000700808"
"274733","uc316etd.1","","ENSG00000287860","ENST00000732047"
"274734","uc316etd.1","","ENSG00000287860","ENST00000700809"
"274735","uc316etd.1","","ENSG00000287860","ENST00000732045"
"274736","uc316etd.1","","ENSG00000287860","ENST00000732048"
"274737","uc316etd.1","","ENSG00000287860","ENST00000732046"
"274738","uc316etf.1","LINC02963","ENSG00000255652","ENST00000813262"
"274739","uc316etf.1","LINC02963","ENSG00000255652","ENST00000700811"
"274740","uc316etg.1","LINC02532","ENSG00000235142","ENST00000700812"
"274741","uc316eth.1","VIRMA-DT","ENSG00000253704","ENST00000700813"
"274742","uc316eti.1","","ENSG00000289548","ENST00000700814"
"274743","uc316eti.1","","ENSG00000289548","ENST00000813845"
"274744","uc316etj.1","","ENSG00000285940","ENST00000700815"
"274745","uc316etj.1","","ENSG00000285940","ENST00000813876"
"274746","uc316etk.1","TEKT4P2","ENSG00000291050","ENST00000700816"
"274747","uc316etl.1","DLEU2","ENSG00000231607","ENST00000700817"
"274748","uc316etm.1","TRG-AS1","ENSG00000281103","ENST00000700818"
"274749","uc316etn.1","","ENSG00000289832","ENST00000700819"
"274750","uc316eto.1","COSMOC","ENSG00000260552","ENST00000738211"
"274751","uc316eto.1","COSMOC","ENSG00000260552","ENST00000700820"
"274752","uc316eto.1","COSMOC","ENSG00000260552","ENST00000738212"
"274753","uc316etq.1","EPCIP-AS1","ENSG00000205930","ENST00000700822"
"274754","uc316etr.1","","ENSG00000289833","ENST00000806527"
"274755","uc316etr.1","","ENSG00000289833","ENST00000700823"
"274756","uc316ets.1","LINC01564","ENSG00000235899","ENST00000700824"
"274757","uc316ett.1","DLGAP1-AS1","ENSG00000177337","ENST00000700825"
"274758","uc316etu.1","TNS2-AS1","ENSG00000257337","ENST00000700826"
"274759","uc316etu.1","TNS2-AS1","ENSG00000257337","ENST00000732110"
"274760","uc316etv.1","","ENSG00000269151","ENST00000700827"
"274761","uc316etw.1","","ENSG00000289834","ENST00000700828"
"274762","uc316etx.1","LINC01588","ENSG00000214900","ENST00000769240"
"274763","uc316etx.1","LINC01588","ENSG00000214900","ENST00000700829"
"274764","uc316ety.1","","ENSG00000291064","ENST00000700830"
"274765","uc316etz.1","NUTM2A-AS1","ENSG00000223482","ENST00000742241"
"274766","uc316etz.1","NUTM2A-AS1","ENSG00000223482","ENST00000742255"
"274767","uc316etz.1","NUTM2A-AS1","ENSG00000223482","ENST00000742256"
"274768","uc316etz.1","NUTM2A-AS1","ENSG00000223482","ENST00000742272"
"274769","uc316etz.1","NUTM2A-AS1","ENSG00000223482","ENST00000742250"
"274770","uc316eub.1","LINC02885","ENSG00000286592","ENST00000700833"
"274771","uc316euc.1","LINC00609","ENSG00000257585","ENST00000700834"
"274772","uc316eud.1","TRG-AS1","ENSG00000281103","ENST00000700835"
"274773","uc316eue.1","","ENSG00000289591","ENST00000700836"
"274774","uc316euf.1","PIWIL4-AS1","ENSG00000255929","ENST00000767899"
"274775","uc316euf.1","PIWIL4-AS1","ENSG00000255929","ENST00000767903"
"274776","uc316euf.1","PIWIL4-AS1","ENSG00000255929","ENST00000700837"
"274777","uc316euf.1","PIWIL4-AS1","ENSG00000255929","ENST00000767904"
"274778","uc316euf.1","PIWIL4-AS1","ENSG00000255929","ENST00000767905"
"274779","uc316eui.1","SPRY4-AS1","ENSG00000231185","ENST00000725002"
"274780","uc316eui.1","SPRY4-AS1","ENSG00000231185","ENST00000725003"
"274781","uc316eui.1","SPRY4-AS1","ENSG00000231185","ENST00000700840"
"274782","uc316euj.1","","ENSG00000272970","ENST00000700841"
"274783","uc316euk.1","","ENSG00000232884","ENST00000806532"
"274784","uc316euk.1","","ENSG00000232884","ENST00000700842"
"274785","uc316eul.1","CCDC144NL","ENSG00000291074","ENST00000700843"
"274786","uc316eul.1","CCDC144NL","ENSG00000291074","ENST00000737429"
"274787","uc316eul.1","CCDC144NL","ENSG00000291074","ENST00000737430"
"274788","uc316eum.1","LEF1-AS1","ENSG00000232021","ENST00000700844"
"274789","uc316eum.1","LEF1-AS1","ENSG00000232021","ENST00000732988"
"274790","uc316eum.1","LEF1-AS1","ENSG00000232021","ENST00000732989"
"274791","uc316eum.1","LEF1-AS1","ENSG00000232021","ENST00000732991"
"274792","uc316eun.1","PPP3CB-AS1","ENSG00000221817","ENST00000700845"
"274793","uc316eun.1","PPP3CB-AS1","ENSG00000221817","ENST00000847339"
"274794","uc316eun.1","PPP3CB-AS1","ENSG00000221817","ENST00000847369"
"274795","uc316euo.1","","ENSG00000278932","ENST00000701280"
"274796","uc316euo.1","","ENSG00000278932","ENST00000846404"
"274797","uc316eup.1","RETREG1-AS1","ENSG00000246214","ENST00000700847"
"274798","uc316euq.1","ETS2-AS1","ENSG00000205622","ENST00000700848"
"274799","uc316euq.1","ETS2-AS1","ENSG00000205622","ENST00000776380"
"274800","uc316eur.1","STXBP5-AS1","ENSG00000233452","ENST00000700849"
"274801","uc316eus.1","","ENSG00000291178","ENST00000843429"
"274802","uc316eus.1","","ENSG00000291178","ENST00000700850"
"274803","uc316eut.1","","ENSG00000291041","ENST00000700851"
"274804","uc316euv.1","EPM2A-DT","ENSG00000235652","ENST00000700853"
"274805","uc316eux.1","NUTM2A-AS1","ENSG00000223482","ENST00000742169"
"274806","uc316euy.1","SOCS3-DT","ENSG00000266970","ENST00000700856"
"274807","uc316euz.1","POLR1HASP","ENSG00000293508","ENST00000701772"
"274808","uc316euz.1","POLR1HASP","ENSG00000293508","ENST00000700857"
"274809","uc316euz.1","POLR1HASP","ENSG00000293508","ENST00000849731"
"274810","uc316eva.1","FAM86DP","ENSG00000291223","ENST00000700858"
"274811","uc316evb.1","LINC00354","ENSG00000226903","ENST00000700859"
"274812","uc316evc.1","LINC02693","ENSG00000212719","ENST00000700860"
"274813","uc316evd.1","","ENSG00000289837","ENST00000700861"
"274814","uc316eve.1","","ENSG00000293497","ENST00000759948"
"274815","uc316eve.1","","ENSG00000293497","ENST00000759959"
"274816","uc316eve.1","","ENSG00000293497","ENST00000700862"
"274817","uc316eve.1","","ENSG00000293497","ENST00000759965"
"274818","uc316eve.1","","ENSG00000293497","ENST00000759958"
"274819","uc316evf.1","","ENSG00000291075","ENST00000700863"
"274820","uc316evf.1","","ENSG00000291075","ENST00000749712"
"274821","uc316evf.1","","ENSG00000291075","ENST00000749581"
"274822","uc316evf.1","","ENSG00000291075","ENST00000749686"
"274823","uc316evg.1","MIR124-1HG","ENSG00000253230","ENST00000843870"
"274824","uc316evg.1","MIR124-1HG","ENSG00000253230","ENST00000700864"
"274825","uc316evh.1","TEKT4P2","ENSG00000291050","ENST00000700865"
"274826","uc316evi.1","","ENSG00000289368","ENST00000700866"
"274827","uc316evj.1","LINC02304","ENSG00000259110","ENST00000700867"
"274828","uc316evk.1","LINC03122","ENSG00000178722","ENST00000797206"
"274829","uc316evk.1","LINC03122","ENSG00000178722","ENST00000700868"
"274830","uc316evl.1","LINC01504","ENSG00000225434","ENST00000783364"
"274831","uc316evl.1","LINC01504","ENSG00000225434","ENST00000783394"
"274832","uc316evl.1","LINC01504","ENSG00000225434","ENST00000783400"
"274833","uc316evl.1","LINC01504","ENSG00000225434","ENST00000783367"
"274834","uc316evl.1","LINC01504","ENSG00000225434","ENST00000783387"
"274835","uc316evl.1","LINC01504","ENSG00000225434","ENST00000783414"
"274836","uc316evl.1","LINC01504","ENSG00000225434","ENST00000783410"
"274837","uc316evm.1","ZFHX3-AS1","ENSG00000259768","ENST00000700870"
"274838","uc316evm.1","ZFHX3-AS1","ENSG00000259768","ENST00000766495"
"274839","uc316evn.1","","ENSG00000229425","ENST00000828174"
"274840","uc316evn.1","","ENSG00000229425","ENST00000700871"
"274841","uc316evq.1","MANCR","ENSG00000231298","ENST00000700874"
"274842","uc316evr.1","","ENSG00000288974","ENST00000807441"
"274843","uc316evr.1","","ENSG00000288974","ENST00000700875"
"274844","uc316evr.1","","ENSG00000288974","ENST00000807440"
"274845","uc316evs.1","","ENSG00000286286","ENST00000700876"
"274846","uc316evt.1","MAFTRR","ENSG00000261390","ENST00000700877"
"274847","uc316evt.1","MAFTRR","ENSG00000261390","ENST00000766579"
